SortPrefix,Number,Name,IsWorkToday,ShtNameA
512,2,ДС ''Уручье-2'' - ДС ''Зелёный Луг-7'',1,ДС ''Уручье-2'' - ДС ''Зелёный Луг-7''
768,3,ДС ''Ангарская-4'' - Вокзал,1,ДС ''Ангарская-4'' - Вокзал
1024,4,ДС ''Одоевского'' - РК ''Бобруйская'',1,ДС ''Одоевского'' - Бобруйская
1280,5,Червенский рынок - Вокзал,1,Червенский рынок - Вокзал
1536,6,ДС ''Лошица-2'' - Вокзал,1,ДС ''Лошица-2'' - Вокзал
1792,7,ДС ''Сухарево-5'' - РК ''Бобруйская'',1,ДС ''Сухарево-5'' - Бобруйская
2048,8,ДС ''Сухарево-5'' - ДС ''Дружная'',1,ДС ''Сухарево-5'' - ДС ''Дружная''
2304,9,ДС ''Кунцевщина'' - Городской Вал,1,ДС ''Кунцевщина'' - Городской Вал
2560,10,ДС ''Веснянка'' - ДС ''Малиновка-4'',1,ДС ''Веснянка'' - ДС ''Малиновка-4''
3072,12,ДС ''Лермонтова'' - Площадь Бангалор,1,ДС ''Лермонтова'' - Площадь Бангалор
3328,13,ДС ''Сухарево-5'' - Городской Вал,1,ДС ''Сухарево-5'' - Городской Вал
3584,14,ДС ''Масюковщина'' - Городской Вал,1,ДС ''Масюковщина'' - Городской Вал
3840,15,ДС ''Лошица-2'' - ДС ''Дражня'',1,ДС ''Лошица-2'' - ДС ''Дражня''
4096,16,ДС ''Чижовка-1'' - Вокзал,1,ДС ''Чижовка-1'' - Вокзал
4352,17,ДС ''Дражня'' - ДС ''Чижовка-6'',1,ДС ''Дражня'' - ДС ''Чижовка-6''
4864,19,ДС ''Серебрянка'' - ДС ''Курасовщина'',1,ДС ''Серебрянка'' - ДС ''Курасовщина''
5120,20,ДС ''Серебрянка'' - Вокзал,1,ДС ''Серебрянка'' - Вокзал
5376,21,ДС ''Сухарево-5'' - Люцинская,1,ДС ''Сухарево-5'' - Люцинская
5632,22,ДС ''Карастояновой'' - Станция метро ''Площадь Якуба  Коласа'',1,ДС ''Карастояновой'' - ст.м. пл.Я.Коласа
6144,24,ДС ''Лошица-2'' - ДС ''Серебрянка'',1,ДС ''Лошица-2'' - ДС ''Серебрянка''
6400,25,ДС ''Кунцевщина'' - ДС ''Малиновка-4'',1,ДС ''Кунцевщина'' - ДС ''Малиновка-4''
6656,26,ДС ''Чижовка-1'' - РК Станция метро ''Автозаводская'',1,ДС ''Чижовка-1'' - Станция метро ''Автозаводская''
6912,27,ДС ''Курасовщина'' - ДС ''Дружная'',1,ДС ''Курасовщина'' - ДС ''Дружная''
7424,29,ДС ''Калиновского'' - Музыкальный театр,1,ДС ''Калиновского'' - Станция метро ''Площадь Франтишка Богушевича''
7680,30,ДС ''Малинина'' - Вокзал,1,ДС ''Малинина'' - Вокзал
7936,31,ДС ''Кунцевщина'' - ДС ''Семашко'',1,ДС ''Кунцевщина'' - ДС ''Семашко''
8192,32,ДС ''Малиновка-4'' - Станция метро ''Петровщина'',1,ДС ''Малиновка-4'' - Станция метро ''Петровщина''
8448,33,ДС ''Дражня'' - ДС ''Одоевского'',1,ДС ''Дражня'' - ДС ''Одоевского''
8704,34,ДС ''Ангарская-4'' - Зелёный Луг-3,1,ДС ''Ангарская-4'' - Зелёный Луг-3
8960,35,ДС ''Славинского'' - ДС ''Серебрянка'',1,ДС ''Славинского'' - ДС ''Серебрянка''
9216,36,ДС ''Юго-Запад'' - ДС ''Серебрянка'',1,ДС ''Юго-Запад'' - ДС ''Серебрянка''
9472,37,ДС ''Уручье-4'' - Музыкальный театр,1,ДС ''Уручье-4'' - Станция метро ''Площадь Франтишка Богушевича''
9728,38,ДС ''Сухарево-5'' - ДС ''Славинского'',1,ДС ''Сухарево-5'' - ДС ''Славинского''
9984,39,ДС ''Юго-Запад'' - Саперов,1,ДС ''Юго-Запад'' - Саперов
10240,40,ДС ''Юго-Запад'' - ДС ''Карастояновой'',1,ДС ''Юго-Запад'' - ДС ''Карастояновой''
10496,41,ДС ''Уручье-2'' - ДС ''Малинина'',1,ДС ''Уручье-2'' - ДС ''Малинина''
